8,15,8.693857192993164
8,15,9.230331659317017
8,15,8.872416496276855
8,15,9.023723363876343
8,15,9.885089874267578
8,15,8.882137298583984
8,15,9.689957857131958
8,15,8.967024803161621
8,15,8.583856105804443
8,15,10.28102159500122
8,15,9.255769729614258
8,15,8.969252109527588
8,15,9.539951086044312
8,15,9.347002744674683
8,15,9.85573697090149
8,15,8.952221155166626
8,15,9.22518014907837
8,15,10.83136534690857
8,15,8.510802745819092
8,15,9.265602350234985
8,15,9.811735391616821
8,15,9.44284701347351
8,15,8.750013828277588
8,15,8.612690448760986
8,15,8.667419672012329
8,15,8.265095710754395
8,15,9.03525447845459
8,15,8.771004676818848
8,15,8.610880136489868
8,15,9.321512937545776
8,15,8.492306470870972
8,15,9.343900918960571
8,15,9.310551643371582
8,15,8.46091341972351
8,15,9.633683681488037
8,15,8.932531595230103
8,15,9.617807865142822
8,15,8.299850940704346
8,15,9.218073844909668
8,15,9.669326066970825
8,15,9.046294450759888
8,15,9.233561038970947
8,15,8.801279306411743
8,15,9.403326034545898
8,15,8.458281755447388
8,15,9.452022075653076
8,15,8.829168558120728
8,15,8.559684991836548
8,15,8.89884090423584
8,15,10.32617735862732
8,15,8.692610740661621
8,15,8.518468379974365
8,15,10.096410036087036
8,15,8.813828706741333
8,15,9.018738508224487
8,15,8.638084411621094
8,15,8.831258296966553
8,15,10.91598892211914
8,15,8.937511205673218
8,12,9.17359709739685
8,12,9.812625169754028
8,12,9.427881002426147
8,12,9.037839889526367
8,12,8.863667011260986
8,12,10.122890949249268
8,12,9.409895658493042
8,12,9.254272699356079
8,12,9.57280945777893
8,12,9.408144474029541
8,12,9.487520933151245
8,12,8.344591617584229
8,12,9.564963340759277
8,12,10.084309816360474
8,12,9.18475866317749
8,12,9.266854524612427
8,12,9.135648965835571
8,12,8.74356484413147
8,12,9.65809941291809
8,12,9.191099405288696
8,12,9.176843404769897
8,12,9.205145597457886
8,12,9.433839082717896
8,12,9.38076663017273
8,12,8.725524187088013
8,12,9.591606616973877
8,12,9.76293396949768
8,12,9.523990631103516
8,12,9.355347156524658
8,12,9.08267068862915
8,12,9.10273265838623
8,12,8.772841691970825
8,12,9.019275188446045
8,12,9.25932788848877
8,12,9.30516505241394
8,12,10.787519693374634
8,12,8.966066598892212
8,12,8.771459341049194
8,12,9.12819790840149
8,12,9.105806827545166
8,12,9.01693606376648
8,12,8.359659433364868
8,12,8.953790664672852
8,12,9.496467113494873
8,12,9.401039123535156
8,12,9.455294132232666
8,12,9.13923692703247
8,12,9.771294355392456
8,12,8.964710712432861
8,12,8.907137155532837
8,12,9.131388187408447
8,12,9.482273578643799
8,12,10.061872482299805
8,12,8.712273836135864
8,12,9.500065803527832
8,12,9.894140720367432
8,12,9.983786821365356
8,12,9.002012252807617
8,12,9.370402574539185
8,12,9.663762092590332
8,12,9.902486562728882
8,12,9.8569917678833
8,12,8.776419639587402
8,12,9.262161254882812
8,12,8.735632419586182
8,12,8.661232709884644
8,12,9.596318006515503
8,12,9.014249086380005
8,12,9.158210754394531
8,12,9.158022165298462
8,12,9.119165182113647
8,12,9.132900476455688
8,12,9.00833511352539
8,12,8.758355140686035
8,12,8.654107093811035
8,12,10.008605241775513
8,12,9.580087900161743
8,12,8.863333940505981
8,12,9.243964433670044
8,12,9.501858711242676
8,12,9.682672500610352
8,12,9.112652063369751
8,12,10.442189693450928
8,12,9.026516199111938
8,12,8.735792398452759
8,12,9.36204218864441
8,12,8.593981742858887
8,12,8.921364068984985
8,12,9.90539002418518
8,12,9.046642780303955
8,12,9.554526567459106
8,12,9.701006889343262
8,12,9.770269393920898
8,12,8.714704751968384
8,12,8.688238859176636
8,12,9.401108980178833
8,12,9.266305208206177
8,12,8.929448366165161
8,12,9.369333744049072
8,12,9.487981796264648
8,9,8.970525979995728
8,9,9.228389501571655
8,9,9.458247184753418
8,9,9.899318933486938
8,9,8.603971719741821
8,9,8.608556747436523
8,9,9.594610452651978
8,9,9.302878856658936
8,9,8.948247194290161
8,9,8.675952434539795
8,9,9.490354061126709
8,9,9.188448905944824
8,9,8.874991178512573
8,9,10.737701177597046
8,9,9.157737016677856
8,9,9.111804962158203
8,9,8.730398893356323
8,9,9.044208765029907
8,9,9.379615306854248
8,9,9.142333984375
8,9,8.527978658676147
8,9,8.53987741470337
8,9,10.635324478149414
8,9,8.798287630081177
8,9,8.732592344284058
8,9,8.635863065719604
8,9,9.326788425445557
8,9,9.158347129821777
8,9,9.035518646240234
8,9,9.009743452072144
8,9,8.842701435089111
8,9,9.63079023361206
8,9,9.15393328666687
8,9,9.787086725234985
8,9,8.967839479446411
8,9,9.066586971282959
8,9,9.415480613708496
8,9,9.262332677841187
8,9,8.386559247970581
8,9,8.773219108581543
8,9,9.301461458206177
8,9,9.378499269485474
8,9,8.35332465171814
8,9,8.54875659942627
8,9,9.324257373809814
8,9,9.125964403152466
8,9,8.950496435165405
8,9,8.721882104873657
8,9,9.457636833190918
8,9,8.24437427520752
8,9,9.4497549533844
8,9,8.829037189483643
8,9,8.987582921981812
8,9,8.957513570785522
8,9,9.074531078338623
8,9,9.085241556167603
8,9,9.685235738754272
8,9,9.089057207107544
8,9,8.733035326004028
8,9,8.814135313034058
8,9,9.341671228408813
8,9,8.767404317855835
8,9,9.947805166244507
8,9,9.589833736419678
8,9,9.524242401123047
8,9,8.810691595077515
8,9,11.028615713119507
8,9,9.13429856300354
8,9,9.23134994506836
8,9,9.772902727127075
8,9,8.961061239242554
8,9,9.76947808265686
8,9,9.823608160018921
8,9,8.504953622817993
8,9,8.909520387649536
8,9,9.59478759765625
8,9,8.619962453842163
8,9,8.813379287719727
8,9,9.626662254333496
8,9,9.512728214263916
8,9,8.666746139526367
8,9,8.827704668045044
8,9,9.362634658813477
8,9,8.53544545173645
8,9,9.555336236953735
8,9,8.88040542602539
8,9,8.492206811904907
8,9,9.176126480102539
8,9,9.049115419387817
8,9,8.280791759490967
8,9,9.624486446380615
8,9,9.092977285385132
8,9,9.009165048599243
8,9,8.555054903030396
8,9,9.44545316696167
8,9,9.228798627853394
8,9,8.984423160552979
8,9,8.599151611328125
8,9,9.150201797485352
8,9,9.187026262283325
8,6,8.62375807762146
8,6,9.565216064453125
8,6,10.32590627670288
8,6,9.293724536895752
8,6,8.829752683639526
8,6,9.16121506690979
8,6,9.06511926651001
8,6,8.975308418273926
8,6,9.754682302474976
8,6,9.060857772827148
8,6,9.082476377487183
8,6,9.197593212127686
8,6,8.577180862426758
8,6,9.267238855361938
8,6,8.363895654678345
8,6,9.263482570648193
8,6,8.910344362258911
8,6,9.443054914474487
8,6,8.778216361999512
8,6,8.740320444107056
8,6,9.014760732650757
8,6,8.736201763153076
8,6,9.33260440826416
8,6,9.034495830535889
8,6,8.705450296401978
8,6,9.312973260879517
8,6,8.763411045074463
8,6,8.7308828830719
8,6,9.06420373916626
8,6,8.570759296417236
8,6,9.085810661315918
8,6,9.205150127410889
8,6,8.61123538017273
8,6,8.779326915740967
8,6,9.991056680679321
8,6,9.102402448654175
8,6,8.96898365020752
8,6,9.426392078399658
8,6,8.680332899093628
8,6,9.296412706375122
8,6,9.147570133209229
8,6,8.98887300491333
8,6,9.069911479949951
8,6,8.7936372756958
8,6,9.091848373413086
8,6,8.957942962646484
8,6,8.94027829170227
8,6,9.15460991859436
8,6,8.34462022781372
8,6,10.526942014694214
8,6,9.471385717391968
8,6,8.802387475967407
8,6,8.6312415599823
8,6,9.017328977584839
8,6,8.659316778182983
8,6,8.998693466186523
8,6,10.549118280410767
8,6,8.748347759246826
8,6,8.889256238937378
8,6,9.022798538208008
8,6,9.139368534088135
8,6,8.757778882980347
8,6,9.364152193069458
8,6,8.89769196510315
8,6,8.99408483505249
8,6,9.00393271446228
8,6,9.592650413513184
8,6,9.527944087982178
8,6,8.510175704956055
8,6,9.7745201587677
8,6,9.075740814208984
8,6,8.993123769760132
8,6,8.680787324905396
8,6,9.573791980743408
8,6,8.606027364730835
8,6,8.530825853347778
8,6,9.760355472564697
8,6,9.422720432281494
8,6,9.594759702682495
8,6,9.18606448173523
8,6,8.49307632446289
8,6,9.410457849502563
8,6,8.661524534225464
8,6,9.628535032272339
8,6,9.988668203353882
8,6,8.704807758331299
8,6,9.370660305023193
8,6,9.571460962295532
8,6,9.043104887008667
8,6,10.21288275718689
8,6,8.878613948822021
8,6,9.135643482208252
8,6,8.889438390731812
8,6,9.380418300628662
8,6,8.258624792098999
8,6,9.3313627243042
8,6,9.206510305404663
8,6,9.581326484680176
8,6,9.323343276977539
8,6,9.356538534164429
7,1500,8.069234609603882
7,1500,8.573047637939453
7,1500,8.096256494522095
7,1500,8.225772380828857
7,1500,8.04848337173462
7,1500,8.346829414367676
7,1500,8.30473804473877
7,1500,8.14067530632019
7,1500,8.417267322540283
7,1500,8.17834734916687
7,1500,7.293115139007568
7,1500,8.480786323547363
7,1500,8.374222755432129
7,1500,8.405077457427979
7,1500,7.865983486175537
7,1500,8.00804090499878
7,1500,9.139929294586182
7,1500,8.454527378082275
7,1500,8.228413343429565
7,1500,8.252071380615234
7,1500,8.913021564483643
7,1500,7.981581211090088
7,1500,7.682209014892578
7,1500,8.111543416976929
7,1500,8.118189573287964
7,1500,8.455659627914429
7,1500,7.964449405670166
7,1500,8.331627130508423
7,1500,8.685765027999878
7,1500,7.764056921005249
7,1500,8.567490816116333
7,1500,8.25318169593811
7,1500,8.110711097717285
7,1500,8.518269300460815
7,1500,8.045155763626099
7,1500,7.404325723648071
7,1500,7.8721137046813965
7,1500,8.019088983535767
7,1500,8.799904823303223
7,1500,7.820194244384766
7,1500,7.821453332901001
7,1500,8.32551646232605
7,1500,8.65204930305481
7,1500,8.121065855026245
7,1500,8.521302461624146
7,1500,8.306132078170776
7,1500,8.105503559112549
7,1500,8.377078771591187
7,1500,8.342090129852295
7,1500,8.937697172164917
7,1500,8.654058694839478
7,1500,8.458427429199219
7,1500,7.919891595840454
7,1500,7.775148630142212
7,1500,9.023722887039185
7,1500,7.6645472049713135
7,1500,8.609294891357422
7,1500,7.702200412750244
7,1500,7.745692253112793
7,1500,8.625235319137573
7,1500,8.166982650756836
7,1500,7.953752517700195
7,1500,8.821617841720581
7,1500,7.784674406051636
7,1500,7.499160528182983
7,1500,8.915449142456055
7,1500,7.561711311340332
7,1500,7.939945459365845
7,1500,8.065672397613525
7,1500,8.173213481903076
7,1500,8.802300453186035
7,1500,7.774172306060791
7,1500,8.296059131622314
7,1500,8.27993893623352
7,1500,7.738264799118042
7,1500,9.516361236572266
7,1500,8.034142017364502
7,1500,8.660694599151611
7,1500,8.193062543869019
7,1500,8.564527750015259
7,1500,8.041197776794434
7,1500,8.957293033599854
7,1500,9.067246437072754
7,1500,8.130390405654907
7,1500,9.386225700378418
7,1500,9.530912399291992
7,1500,7.945682525634766
7,1500,8.191375255584717
7,1500,9.075619459152222
7,1500,7.991554021835327
7,1500,8.791211128234863
7,1500,8.525009393692017
7,1500,8.543697834014893
7,1500,9.279147148132324
7,1500,8.732062816619873
7,1500,8.123347759246826
7,1500,7.757299900054932
7,1500,7.628526449203491
7,1500,8.663588285446167
7,1500,7.905166149139404
7,15,7.7495036125183105
7,15,8.456230878829956
7,15,8.008079528808594
7,15,8.379961729049683
7,15,8.094836711883545
7,15,8.689775228500366
7,15,7.979415416717529
7,15,8.52210259437561
7,15,8.218286037445068
7,15,7.958798885345459
7,15,8.753758668899536
7,15,8.00987458229065
7,15,8.01917314529419
7,15,8.753728151321411
7,15,7.909607648849487
7,15,7.341982841491699
7,15,8.195517301559448
7,15,8.030885457992554
7,15,8.411508560180664
7,15,8.786466360092163
7,15,8.38774847984314
7,15,9.035045862197876
7,15,8.199095726013184
7,15,8.698391199111938
7,15,8.3678457736969
7,15,9.814374208450317
7,15,8.803140878677368
7,15,12.08320927619934
7,15,8.555557489395142
7,15,8.427039623260498
7,15,8.638615369796753
7,15,7.440843105316162
7,15,7.3326709270477295
7,15,8.070034503936768
7,15,8.945347785949707
7,15,8.113040208816528
7,15,7.99815821647644
7,15,8.474257230758667
7,15,8.172957420349121
7,15,8.294259786605835
7,15,7.934170961380005
7,15,7.674562931060791
7,15,8.215126991271973
7,15,7.962764024734497
7,15,8.779758214950562
7,15,7.747200965881348
7,15,8.147173881530762
7,15,8.135176420211792
7,15,7.89916467666626
7,15,8.582365989685059
7,15,7.668976068496704
7,15,8.551802396774292
7,15,8.46855640411377
7,15,7.531424045562744
7,15,7.865832567214966
7,15,7.261419296264648
7,15,8.186031341552734
7,15,8.79146957397461
7,15,7.810734033584595
7,15,8.156522035598755
7,15,8.070782899856567
7,15,8.660480976104736
7,15,8.724388837814331
7,15,7.985498428344727
7,15,8.136887311935425
7,15,8.248807430267334
7,15,8.226100206375122
7,15,9.076858043670654
7,15,8.659060001373291
7,15,7.453537702560425
7,15,8.472686767578125
7,15,8.059292316436768
7,15,8.84572172164917
7,15,8.317672967910767
7,15,7.837517976760864
7,15,8.8378746509552
7,15,9.557475090026855
7,15,8.355463981628418
7,15,7.711636066436768
7,15,8.133167028427124
7,15,8.187703847885132
7,15,7.839878082275391
7,15,8.399933099746704
7,15,7.603050708770752
7,15,8.34673523902893
7,15,8.452204704284668
7,15,7.480920791625977
7,15,8.970149993896484
7,15,7.6682822704315186
7,15,8.153999328613281
7,15,8.220654964447021
7,15,9.116210460662842
7,15,8.263633966445923
7,15,7.4816014766693115
7,15,8.524182081222534
7,15,8.329769849777222
7,15,9.311779499053955
7,15,7.685384035110474
7,15,7.687448978424072
7,15,8.112844705581665
7,12,8.02781081199646
7,12,7.604165315628052
7,12,9.353028774261475
7,12,8.173396110534668
7,12,8.235601425170898
7,12,8.344798803329468
7,12,7.59317684173584
7,12,9.206601858139038
7,12,8.229351043701172
7,12,8.468934535980225
7,12,8.212125062942505
7,12,8.015504360198975
7,12,8.867321968078613
7,12,8.047224998474121
7,12,8.324875354766846
7,12,8.465811252593994
7,12,7.686521768569946
7,12,8.259302377700806
7,12,8.2136390209198
7,12,8.03751015663147
7,12,7.662877321243286
7,12,8.503505945205688
7,12,7.972200155258179
7,12,7.750053405761719
7,12,8.038564443588257
7,12,7.70645546913147
7,12,8.885711669921875
7,12,7.5595786571502686
7,12,7.517904281616211
7,12,8.509391069412231
7,12,7.772366285324097
7,12,8.654476642608643
7,12,9.086443185806274
7,12,8.186498641967773
7,12,8.674367427825928
7,12,8.420027017593384
7,12,7.777494192123413
7,12,8.108142614364624
7,12,7.466709852218628
7,12,8.295265197753906
7,12,8.573076486587524
7,12,8.127643346786499
7,12,7.970743417739868
7,12,8.071593284606934
7,12,7.9914984703063965
7,12,8.431861877441406
7,12,8.512892246246338
7,12,8.278839111328125
7,12,9.324931144714355
7,12,8.20377779006958
7,12,8.479220867156982
7,12,9.800175666809082
7,12,7.553390264511108
7,12,8.301696538925171
7,12,8.191561937332153
7,12,7.93220853805542
7,12,8.064296960830688
7,12,8.38352656364441
7,12,8.255353689193726
7,12,8.426445722579956
7,12,8.1509428024292
7,12,8.370579719543457
7,12,20.93935799598694
7,12,8.032560348510742
7,12,8.463853359222412
7,12,9.171053409576416
7,12,7.830300807952881
7,12,8.865155458450317
7,12,8.169492721557617
7,12,7.60086727142334
7,12,8.657753944396973
7,12,8.0709969997406
7,12,8.783417224884033
7,12,8.411353588104248
7,12,7.805375576019287
7,12,9.119804382324219
7,12,7.9809184074401855
7,12,8.370666742324829
7,12,8.459701538085938
7,12,7.69958758354187
7,12,8.744400978088379
7,12,8.025479316711426
7,12,8.83755373954773
7,12,8.579559803009033
7,12,7.915251016616821
7,12,8.820160627365112
7,12,8.363477230072021
7,12,7.266394853591919
7,12,7.8832783699035645
7,12,7.863405704498291
7,12,8.798707485198975
7,12,8.150542259216309
7,12,9.265194654464722
7,12,8.237331628799438
7,12,8.3211510181427
7,12,8.029712438583374
7,12,8.387357234954834
7,12,8.793559074401855
7,12,7.615108013153076
7,12,8.175907611846924
7,9,8.542721033096313
7,9,8.27040696144104
7,9,8.379834413528442
7,9,8.370837450027466
7,9,8.49155855178833
7,9,8.03586483001709
7,9,7.886284589767456
7,9,8.506864547729492
7,9,8.144378185272217
7,9,8.610110998153687
7,9,8.143996477127075
7,9,7.675246715545654
7,9,8.966575384140015
7,9,8.17651629447937
7,9,8.71765398979187
7,9,8.306618213653564
7,9,8.508496761322021
7,9,8.344611406326294
7,9,8.334354877471924
7,9,8.48112964630127
7,9,8.571396827697754
7,9,8.603049755096436
7,9,7.724278688430786
7,9,8.20613956451416
7,9,8.39833664894104
7,9,8.623136758804321
7,9,8.272553443908691
7,9,8.251772403717041
7,9,8.147339820861816
7,9,8.630812406539917
7,9,8.829546928405762
7,9,8.020255088806152
7,9,8.200271129608154
7,9,8.498602151870728
7,9,7.76081657409668
7,9,8.168609380722046
7,9,8.531299114227295
7,9,7.847395658493042
7,9,8.05631160736084
7,9,8.339134216308594
7,9,8.991058588027954
7,9,9.110472679138184
7,9,8.090933322906494
7,9,8.279736995697021
7,9,8.56017780303955
7,9,8.22892165184021
7,9,8.989668130874634
7,9,8.043307781219482
7,9,7.9820826053619385
7,9,8.68149995803833
7,9,8.041483402252197
7,9,8.870684146881104
7,9,7.816088676452637
7,9,8.08636212348938
7,9,8.782532691955566
7,9,7.955098867416382
7,9,8.533189535140991
7,9,8.184224367141724
7,9,8.00065302848816
7,9,8.01274299621582
7,9,8.652580976486206
7,9,7.864659309387207
7,9,8.464999675750732
7,9,8.337670803070068
7,9,8.105732917785645
7,9,8.138433933258057
7,9,7.756291151046753
7,9,8.634997367858887
7,9,8.202913045883179
7,9,8.373018741607666
7,9,8.517630577087402
7,9,7.616985321044922
7,9,8.435498714447021
7,9,7.977983236312866
7,9,8.161436080932617
7,9,8.282515525817871
7,9,8.391935348510742
7,9,8.196483850479126
7,9,8.619175910949707
7,9,8.396434783935547
7,9,7.8877856731414795
7,9,8.594749927520752
7,9,7.562880754470825
7,9,8.383123874664307
7,9,8.026267766952515
7,9,8.588226318359375
7,9,7.936188220977783
7,9,10.08993411064148
7,9,8.205174922943115
7,9,8.26827597618103
7,9,8.296243906021118
7,9,8.337398052215576
7,9,7.869421005249023
7,9,8.731677055358887
7,9,10.536053657531738
7,9,8.10486125946045
7,9,8.772443771362305
7,9,7.652636528015137
7,9,7.574251890182495
7,9,9.014377117156982
7,6,8.437872409820557
7,6,8.435317516326904
7,6,8.49279499053955
7,6,8.50626826286316
7,6,8.546667098999023
7,6,8.369174480438232
7,6,8.01046347618103
7,6,8.556501388549805
7,6,7.735436201095581
7,6,7.8345630168914795
7,6,8.35554552078247
7,6,7.873804569244385
7,6,7.717998266220093
7,6,8.80968689918518
7,6,8.35387134552002
7,6,7.860389947891235
7,6,7.579402446746826
7,6,7.83753514289856
7,6,8.415174722671509
7,6,7.766376256942749
7,6,13.5481276512146
7,6,8.16443681716919
7,6,8.502760887145996
7,6,7.823246717453003
7,6,8.746655464172363
7,6,8.361808776855469
7,6,8.629937410354614
7,6,8.919365644454956
7,6,7.9205029010772705
7,6,9.495999574661255
7,6,8.434252262115479
7,6,8.61664366722107
7,6,8.022043466567993
7,6,7.92878794670105
7,6,8.158616304397583
7,6,8.33422589302063
7,6,7.765982627868652
7,6,7.93088173866272
7,6,8.482508659362793
7,6,7.548887491226196
7,6,8.23276972770691
7,6,8.2899010181427
7,6,8.011733531951904
7,6,7.97069787979126
7,6,8.38048529624939
7,6,9.319623470306396
7,6,7.8144142627716064
7,6,7.800262928009033
7,6,8.64015817642212
7,6,8.119645357131958
7,6,8.039169311523438
7,6,8.06544828414917
7,6,8.084297895431519
7,6,7.635908126831055
7,6,8.007380962371826
7,6,8.092745780944824
7,6,8.118151903152466
7,6,8.267488718032837
7,6,8.036467790603638
7,6,7.817438364028931
7,6,8.852712392807007
7,6,8.0279860496521
7,6,9.022212982177734
7,6,8.167329788208008
7,6,8.419463396072388
7,6,7.948770046234131
7,6,8.51823115348816
7,6,8.653198003768921
7,6,8.899109125137329
7,6,7.923003673553467
7,6,8.800395488739014
7,6,7.874524116516113
7,6,8.76220417022705
7,6,8.397477626800537
7,6,7.5262415409088135
7,6,7.9165871143341064
7,6,8.081740856170654
7,6,8.505938529968262
7,6,8.740600347518921
7,6,7.828899383544922
7,6,8.23151159286499
7,6,8.53581690788269
7,6,7.896113395690918
7,6,8.09432601928711
7,6,8.610878705978394
7,6,8.626435995101929
7,6,8.251829385757446
7,6,7.475534200668335
7,6,8.136115312576294
7,6,8.206721067428589
7,6,8.623846769332886
7,6,7.876695871353149
7,6,8.053121566772461
7,6,7.7939112186431885
7,6,8.484929323196411
7,6,8.487643241882324
7,6,8.233701467514038
7,6,8.414775133132935
7,6,8.200825691223145
7,6,7.494437217712402
6,1500,13.16792106628418
6,1500,7.843138694763184
6,1500,7.207805395126343
6,1500,7.499799966812134
6,1500,7.7623350620269775
6,1500,11.027836322784424
6,1500,22.38432550430298
6,1500,7.194580554962158
6,1500,7.375922203063965
6,1500,8.060794115066528
6,1500,6.921056032180786
6,1500,7.168011426925659
6,1500,8.131374597549438
6,1500,7.886883020401001
6,1500,7.506705284118652
6,1500,6.84466552734375
6,1500,7.8652184009552
6,1500,7.007728576660156
6,1500,7.730196952819824
6,1500,7.324615955352783
6,1500,7.75540828704834
6,1500,7.690446138381958
6,1500,7.865139007568359
6,1500,7.073548078536987
6,1500,7.657224416732788
6,1500,8.118253946304321
6,1500,6.912734746932983
6,1500,7.4241721630096436
6,1500,7.533908843994141
6,1500,7.730783462524414
6,1500,7.386470794677734
6,1500,7.910550832748413
6,1500,7.0109686851501465
6,1500,7.791447877883911
6,1500,6.882988452911377
6,1500,7.6767661571502686
6,1500,8.300284147262573
6,1500,7.451984167098999
6,1500,7.4098663330078125
6,1500,7.670153379440308
6,1500,7.919265031814575
6,1500,7.601977586746216
6,1500,7.182236433029175
6,1500,7.115503549575806
6,1500,6.8966333866119385
6,1500,7.53955078125
6,1500,8.807279348373413
6,1500,7.794939756393433
6,1500,7.533452272415161
6,1500,7.2519636154174805
6,1500,8.115469217300415
6,1500,16.34327459335327
6,1500,8.015330791473389
6,1500,7.07086968421936
6,1500,9.011398077011108
6,1500,7.273926496505737
6,1500,7.0213518142700195
6,1500,7.44517707824707
6,1500,9.699221849441528
6,1500,7.863155841827393
6,1500,6.870699167251587
6,1500,7.352219343185425
6,1500,7.341266632080078
6,1500,7.300091028213501
6,1500,7.852452516555786
6,1500,8.164443254470825
6,1500,7.5485944747924805
6,1500,7.438513517379761
6,1500,7.984166860580444
6,1500,7.463146924972534
6,1500,7.224649906158447
6,1500,7.200200796127319
6,1500,7.535074710845947
6,1500,8.271693468093872
6,1500,7.746755838394165
6,1500,7.319567918777466
6,1500,7.855058670043945
6,1500,7.104571342468262
6,1500,7.825716972351074
6,1500,7.91452169418335
6,1500,7.659448146820068
6,1500,7.497768402099609
6,1500,7.644840240478516
6,1500,7.153366327285767
6,1500,7.651694297790527
6,1500,6.9738609790802
6,1500,7.594345808029175
6,1500,7.043829679489136
6,1500,8.281947612762451
6,1500,7.820483207702637
6,1500,7.115474462509155
6,1500,7.422202825546265
6,1500,7.996920585632324
6,1500,7.111449480056763
6,1500,7.568615913391113
6,1500,7.498168706893921
6,1500,8.665281772613525
6,1500,7.724043369293213
6,1500,7.232340335845947
6,1500,8.130739212036133
6,15,8.163014650344849
6,15,7.419797897338867
6,15,6.872621774673462
6,15,7.973050594329834
6,15,6.89301323890686
6,15,8.175454378128052
6,15,6.968827486038208
6,15,7.654690504074097
6,15,7.5924272537231445
6,15,7.648149013519287
6,15,7.341630458831787
6,15,7.862446308135986
6,15,7.662961959838867
6,15,7.442213773727417
6,15,7.738711833953857
6,15,7.57539439201355
6,15,7.267360687255859
6,15,7.440883159637451
6,15,7.846348285675049
6,15,7.061506032943726
6,15,7.349804639816284
6,15,7.856247663497925
6,15,7.570703029632568
6,15,7.53732967376709
6,15,7.128859043121338
6,15,7.547863006591797
6,15,7.551075458526611
6,15,7.56754994392395
6,15,7.063539743423462
6,15,7.691421747207642
6,15,7.462249040603638
6,15,7.513319492340088
6,15,6.842766523361206
6,15,7.37666916847229
6,15,7.566799163818359
6,15,6.982265472412109
6,15,7.836766958236694
6,15,7.957188129425049
6,15,7.0439558029174805
6,15,8.32971978187561
6,15,7.559388160705566
6,15,7.389014720916748
6,15,7.563556671142578
6,15,7.1848061084747314
6,15,7.881868839263916
6,15,7.018436908721924
6,15,7.96538782119751
6,15,7.283294677734375
6,15,8.039963483810425
6,15,6.988807439804077
6,15,7.291679382324219
6,15,7.755185127258301
6,15,7.572124242782593
6,15,7.904376268386841
6,15,6.986751556396484
6,15,7.321087837219238
6,15,7.541321754455566
6,15,7.3117454051971436
6,15,7.780462265014648
6,15,7.745718002319336
6,15,8.185035943984985
6,15,7.815989255905151
6,15,7.745516300201416
6,15,8.103195428848267
6,15,8.115848064422607
6,15,7.658102035522461
6,15,7.552081823348999
6,15,8.210869550704956
6,15,7.887339353561401
6,15,8.096524953842163
6,15,8.312922477722168
6,15,8.013466119766235
6,15,7.752716541290283
6,15,8.238035202026367
6,15,9.670343160629272
6,15,7.5101542472839355
6,15,8.084438800811768
6,15,7.189071893692017
6,15,8.59403657913208
6,15,7.6501264572143555
6,15,7.560846328735352
6,15,7.703155755996704
6,15,9.06801724433899
6,15,7.607985496520996
6,15,7.6296727657318115
6,15,8.40738582611084
6,15,7.415237188339233
6,15,8.248071908950806
6,15,7.732149362564087
6,15,7.664527654647827
6,15,8.177436828613281
6,15,7.419816255569458
6,15,8.638294219970703
6,15,7.966569423675537
6,15,7.514176607131958
6,15,7.7704877853393555
6,15,7.741495370864868
6,15,8.134565353393555
6,15,8.081549644470215
6,15,8.194385290145874
6,12,7.803387641906738
6,12,7.032637596130371
6,12,7.748473405838013
6,12,7.871790647506714
6,12,7.507503986358643
6,12,8.578595876693726
6,12,7.546942472457886
6,12,8.004860639572144
6,12,7.518333196640015
6,12,7.4551708698272705
6,12,7.1909425258636475
6,12,7.935362100601196
6,12,7.340859651565552
6,12,7.359357833862305
6,12,8.065324306488037
6,12,9.51259183883667
6,12,7.750167369842529
6,12,8.227452754974365
6,12,8.232224702835083
6,12,7.117066860198975
6,12,8.164738178253174
6,12,7.667373895645142
6,12,7.8018715381622314
6,12,7.797302722930908
6,12,8.080708742141724
6,12,7.958258390426636
6,12,7.083127498626709
6,12,8.223117589950562
6,12,8.260854482650757
6,12,7.318183898925781
6,12,8.115652084350586
6,12,7.446303129196167
6,12,8.523921251296997
6,12,7.387028932571411
6,12,8.03366231918335
6,12,8.201859474182129
6,12,7.577533006668091
6,12,8.055416822433472
6,12,7.540130376815796
6,12,7.531630754470825
6,12,7.77837347984314
6,12,7.386958122253418
6,12,7.825613260269165
6,12,7.718970060348511
6,12,7.580311298370361
6,12,8.564081192016602
6,12,7.711515426635742
6,12,8.374781131744385
6,12,7.886266231536865
6,12,7.636248588562012
6,12,7.4392783641815186
6,12,7.755233287811279
6,12,7.496227979660034
6,12,7.368960857391357
6,12,7.85186767578125
6,12,7.762050151824951
6,12,8.013045072555542
6,12,8.87134313583374
6,12,7.949606418609619
6,12,7.661657810211182
6,12,8.281806468963623
6,12,7.099549293518066
6,12,7.824249267578125
6,12,7.8892738819122314
6,12,7.110759019851685
6,12,7.847028732299805
6,12,7.732556581497192
6,12,8.161041021347046
6,12,8.315189123153687
6,12,7.157505989074707
6,12,7.585502862930298
6,12,7.605107069015503
6,12,7.5134499073028564
6,12,7.566235542297363
6,12,7.737756729125977
6,12,7.039207220077515
6,12,7.763505220413208
6,12,7.976764917373657
6,12,8.101886987686157
6,12,7.495717287063599
6,12,7.773601531982422
6,12,8.572054147720337
6,12,7.951307058334351
6,12,8.243868350982666
6,12,7.669397830963135
6,12,8.318873882293701
6,12,7.182861566543579
