420,150,24.57146882215479,346.6096796989441
420,150,24.656918360713185,352.0816581249237
420,150,24.582167499721724,347.3204417228699
420,150,24.52921841707036,355.2595262527466
420,150,24.699618762081887,346.6123239994049
420,150,24.592386249117453,358.4294080734253
420,150,24.746457241312214,355.149893283844
420,150,24.62352024027916,365.19871401786804
420,150,24.626307418893393,360.62042713165283
420,150,24.678172684201115,361.80113101005554
420,150,24.881128524257598,366.1930627822876
420,150,24.74244281720178,363.8516149520874
420,150,24.74364906284666,372.6001720428467
420,150,24.698153358032155,370.80585503578186
420,150,24.65356275953399,367.2752003669739
420,150,24.63341955325567,374.6310739517212
420,150,24.6325139234204,381.6010916233063
420,150,24.756282741079083,385.73243403434753
420,150,24.607715717871145,376.9641079902649
420,150,24.508040373900766,383.138876914978
420,150,24.73761971373888,379.546391248703
420,150,24.656646067794785,378.59951305389404
420,150,24.803946839335747,381.51842403411865
420,150,24.705956313078634,388.1065731048584
420,150,24.60579587068233,394.56650400161743
420,150,24.70287174719963,381.71765995025635
420,150,24.569621910008735,383.98084688186646
420,150,24.630485736922015,389.21092104911804
420,150,24.74422379724458,391.3846981525421
420,150,24.630101638813453,385.477694272995
420,150,24.725090052919928,386.9534966945648
420,150,24.61908414623133,384.9441227912903
360,150,24.648113111970027,396.6992130279541
360,150,24.736691991130556,393.126816034317
360,150,24.69173841188144,393.13824701309204
360,150,24.602089695446857,388.0488631725311
360,150,24.782112020000937,396.20371675491333
360,150,24.716681971409134,395.12668681144714
360,150,24.64699753123466,395.0623619556427
360,150,24.595277460110992,392.6671783924103
360,150,24.778348466642708,398.8351411819458
360,150,24.644126009606097,391.1059160232544
360,150,24.58362616240673,400.06547713279724
360,150,24.710804121518006,399.83866906166077
360,150,24.726924118603744,399.205956697464
360,150,24.63506347747175,386.0087962150574
360,150,24.71489777189054,397.36257696151733
360,150,24.65091112785882,398.68496108055115
360,150,24.71420998723141,398.3247821331024
360,150,24.671432172245037,391.7661838531494
360,150,24.51801369616774,405.7170639038086
360,150,24.707667049625634,402.6168749332428
360,150,24.758807224021314,403.28672790527344
360,150,24.53700047051073,401.30214190483093
360,150,24.748842154498487,397.49954891204834
360,150,24.660761083288392,391.9280548095703
360,150,24.542221123520612,397.2617218494415
360,150,24.682929511655292,400.60263895988464
360,150,24.74397096508751,396.88608717918396
360,150,24.844747424946284,407.9639461040497
360,150,24.72657237361572,397.2317268848419
360,150,24.665808310480624,391.97870421409607
360,150,24.73646869099915,402.46512508392334
360,150,24.672905347785477,391.0680961608887
360,150,24.817838541325095,387.14766573905945
360,150,24.608881443463403,402.22545981407166
360,150,24.74585542752248,388.3010220527649
360,150,24.767984656908276,400.05023407936096
360,150,24.481808506601514,399.7403690814972
360,150,24.6408714615924,403.99846601486206
360,150,24.726439079470808,401.6505239009857
360,150,24.788688245677832,405.37158393859863
360,150,24.705412805193117,399.71200013160706
360,150,24.61112964974828,406.6755528450012
360,150,24.748569639854946,400.222620010376
360,150,24.753015816101833,400.3475739955902
360,150,24.4983843835128,408.57192492485046
360,150,24.574172490915767,410.3404679298401
360,150,24.663770488451906,410.04141211509705
360,150,24.660379931763142,396.1018271446228
360,150,24.770971179660958,409.3439269065857
360,150,24.756540378330456,404.24903106689453
300,150,24.758287063533142,415.83474683761597
300,150,24.58959522561067,417.6884307861328
300,150,24.724172969058163,401.99172496795654
300,150,24.59411481225615,409.74851727485657
300,150,24.57445439056074,395.222363948822
300,150,24.560269708301888,417.10680294036865
300,150,24.56368402243251,406.8724992275238
300,150,24.517375156617245,406.58940410614014
300,150,24.626784516558388,409.3976287841797
300,150,24.752878965684854,398.2726068496704
300,150,24.761458393587073,410.0334687232971
300,150,24.57488654761452,419.2849700450897
300,150,24.68830348771585,410.52007389068604
300,150,24.672043222985707,402.19489574432373
300,150,24.834007032161313,404.0948028564453
300,150,24.815109769081467,408.50484824180603
300,150,24.517962663403793,402.8355848789215
300,150,24.78803082473412,413.32129406929016
300,150,24.784236155597096,401.1379089355469
300,150,24.709695076259415,402.74338364601135
300,150,24.617592873923517,415.3158209323883
300,150,24.69247255103453,417.33268189430237
300,150,24.667994420513168,401.3036458492279
300,150,24.74946239157277,414.8708829879761
300,150,24.660796970628553,424.0309941768646
300,150,24.800527456273485,415.34783697128296
300,150,24.59377729906363,408.34404587745667
300,150,24.72485307084756,410.38260078430176
300,150,24.606066245821374,402.90385603904724
300,150,24.5977738032168,412.4841260910034
300,150,24.478660788212558,415.4428677558899
300,150,24.708406891051272,407.0345289707184
300,150,24.687094537809628,394.79324173927307
300,150,24.58196762515602,405.26682925224304
300,150,24.573941504655266,411.35143399238586
300,150,24.738273539889057,400.9288911819458
300,150,24.509630451381376,397.8203718662262
300,150,24.43252426965949,400.76082611083984
300,150,24.46352115267751,397.3041150569916
300,150,24.706636916319546,401.83114790916443
300,150,24.722043672790786,400.1276650428772
300,150,24.636538827728142,414.6983871459961
300,150,24.70364261594014,407.14102005958557
300,150,24.694085355860015,406.21248412132263
300,150,24.68521671601054,392.669086933136
300,150,24.625451098342847,391.71086597442627
300,150,24.590368404351302,411.64993476867676
300,150,24.547538879469414,393.57286190986633
300,150,24.702821096327995,399.1132400035858
300,150,24.71743142026746,389.7769808769226
240,150,24.844654071600594,398.5718319416046
240,150,24.69388144382569,409.22788310050964
240,150,24.443704505279193,403.7292151451111
240,150,24.713340659307246,401.170786857605
240,150,24.55955646922077,407.37199330329895
240,150,24.69406187516609,409.89818692207336
240,150,24.66188717838152,399.4398901462555
240,150,24.73396660473015,408.7256181240082
240,150,24.5408582397709,400.730651140213
240,150,24.53718081172937,399.7775568962097
240,150,24.45379766447011,397.3492877483368
240,150,24.628624663834383,409.57292222976685
240,150,24.726878453747577,399.51082134246826
240,150,24.58798921968178,399.74884700775146
240,150,24.688611278390464,578.3332569599152
240,150,24.643735932344452,591.9356961250305
240,150,24.482348252905858,399.15728282928467
240,150,24.706465223259375,398.6935877799988
240,150,24.6935329357234,400.09729194641113
240,150,24.885004073424923,399.5107491016388
240,150,24.831211212765453,400.97442507743835
240,150,24.62169210610775,397.2145631313324
240,150,24.600872787251497,396.73220705986023
240,150,24.903938980767933,401.628130197525
240,150,24.69156167141798,392.48342776298523
240,150,24.625477122995125,406.26381182670593
240,150,24.816890453032435,394.7242240905762
240,150,24.644628766747154,440.79597783088684
240,150,24.720372201037193,430.04429602622986
240,150,24.64733307747577,403.9867351055145
240,150,24.89997936079403,391.72102189064026
240,150,24.65494788228369,399.519170999527
240,150,24.489261687284106,400.2257149219513
240,150,24.65287450159527,392.06538105010986
240,150,24.566514014809748,406.8442199230194
240,150,24.532058605303845,401.3357391357422
240,150,24.719378399487137,396.479896068573
240,150,24.630178458914354,386.6826820373535
240,150,24.481533019489916,399.21850180625916
240,150,24.647679762520877,391.7500641345978
240,150,24.740881270777066,386.928857088089
240,150,24.537274091149953,387.6826477050781
240,150,24.64105971200242,375.4887421131134
240,150,24.61089777034759,367.03030920028687
240,150,24.797432502003232,380.97072982788086
240,150,24.71970802505058,384.08746886253357
240,150,24.784122872961053,384.98241114616394
240,150,24.756244526712976,384.358314037323
240,150,24.785211349919052,379.0236141681671
240,150,24.908968787852675,379.4382619857788
180,150,24.7125182271841,399.80973625183105
180,150,24.71764748449918,335.4046280384064
180,150,24.620073319425885,337.7403621673584
180,150,24.56970637169696,336.58975625038147
180,150,24.48554535133624,341.04845428466797
180,150,24.842791844730836,362.42004680633545
180,150,24.59687926804054,368.5889353752136
180,150,24.679776531178444,369.11218309402466
180,150,24.500919246944846,349.63026881217957
180,150,24.634986672603965,366.067430973053
180,150,24.614100488766468,362.32710909843445
180,150,24.5471385647849,359.1934130191803
180,150,24.61458402212053,357.73206400871277
180,150,24.878604186912547,361.00314593315125
180,150,24.689011771354757,361.94177985191345
180,150,24.612529559720695,372.3323440551758
180,150,24.500194315237074,359.63372707366943
180,150,24.52655085366354,372.3841779232025
180,150,24.55711216353625,371.72970509529114
180,150,24.69715124837592,370.730197429657
180,150,24.642365040416802,365.68683409690857
180,150,24.58672692965213,369.33839225769043
180,150,24.68102293395487,369.13530707359314
180,150,24.59087350157193,374.0410611629486
180,150,24.682343458701023,364.6203908920288
180,150,24.62056541208868,369.4909598827362
180,150,24.66761709220841,369.4440860748291
180,150,24.547380992159198,375.70363330841064
180,150,24.638263054599776,367.85303831100464
180,150,24.8333188596679,368.7365119457245
180,150,24.564132519698564,374.2561762332916
180,150,24.46245454015002,376.81797313690186
180,150,24.551996601282248,370.42113995552063
180,150,24.458641799809865,377.3340542316437
180,150,24.33435363023975,377.0310308933258
180,150,24.635603582359973,376.584743976593
180,150,24.519967797710937,378.46462202072144
180,150,24.767063000444132,377.1932489871979
180,150,24.59170744774166,371.403342962265
180,150,24.661932963577694,369.85537099838257
180,150,24.544053933612794,375.71928119659424
180,150,24.73150375193614,369.9400680065155
180,150,24.649247213324664,371.5876154899597
180,150,24.724103846957856,372.9115788936615
180,150,24.59919308215147,374.4912428855896
180,150,24.547514015393443,374.4056670665741
180,150,24.77339192088207,376.0287938117981
180,150,24.598908984794175,375.82365322113037
180,150,24.853398283735768,382.8587739467621
180,150,24.744983511499356,378.1593551635742
1500,200,24.060247459502573,423.59036898612976
1500,200,24.025701112867523,431.03786993026733
1500,200,24.02160689163508,411.52874088287354
1500,200,24.047970197201025,416.38437581062317
1500,200,24.038105278309555,416.31620502471924
1500,200,24.082393359503847,417.05785727500916
1500,200,24.14560653496628,421.50963497161865
1500,200,24.031048083108157,425.15509009361267
1500,200,24.10195628730166,414.90278673171997
1500,200,24.033778262241537,419.5174648761749
1500,200,24.094874730557326,422.5894730091095
1500,200,24.088514498858554,426.6803421974182
1500,200,24.090519907508483,427.17563676834106
1500,200,24.025101568382468,426.0709698200226
1500,200,24.16577623853489,421.812059879303
1500,200,24.076563463316873,416.8522369861603
1500,200,24.040279919205393,426.69165563583374
1500,200,24.075616605632476,430.30972599983215
1500,200,24.03672777701995,428.23678708076477
1500,200,24.042290620513885,417.32700991630554
1500,200,24.025989447789918,419.0918698310852
1500,200,24.037771384323463,419.0194900035858
1500,200,24.044091730983908,418.7685570716858
1500,200,24.08801407079878,421.1484899520874
1500,200,24.094408632372573,421.9811110496521
1500,200,24.145672257560594,415.0265300273895
1500,200,24.13064746277348,435.3635427951813
1500,200,24.061498051379978,425.84801983833313
1500,200,24.023371442998613,414.33594489097595
1500,200,24.045044906805902,421.913911819458
1500,200,24.110773665278376,420.7945728302002
1500,200,24.05264865303949,415.19395184516907
1500,200,24.034894371744958,414.52185702323914
1500,200,24.127013759865726,396.2376890182495
1500,200,24.028880226946438,411.8230309486389
1500,200,24.038166216635446,422.4445071220398
1500,200,24.04153281912301,419.8172278404236
1500,200,24.0942287768578,426.60092878341675
1500,200,24.060819492859522,422.9781057834625
1500,200,24.034117290745513,432.47474193573
1500,200,24.033989044570426,439.4910800457001
1500,200,24.230028875682468,428.45769000053406
1500,200,24.036211034977388,423.9695739746094
1500,200,24.141498517772124,430.6515498161316
1500,200,24.05232891774074,435.5777997970581
1500,200,24.020048033247793,418.21658515930176
1500,200,24.033580175958363,424.8163721561432
1500,200,24.126858180138814,419.2725830078125
1500,200,24.02956603739053,423.83781909942627
1500,200,24.049933305358405,421.41360902786255
420,200,24.607982351467914,488.52965211868286
420,200,24.772947212114644,495.70863604545593
420,200,24.651929972462348,504.0801351070404
420,200,24.68496575204607,491.15707182884216
420,200,24.32979206113939,498.9945797920227
420,200,24.554950980928087,491.13662099838257
420,200,24.573802415107004,481.9220929145813
420,200,24.610851890207268,492.43677377700806
420,200,24.405934897133626,487.84293580055237
420,200,24.555305184324475,478.69580268859863
420,200,24.6773861798991,483.51868295669556
420,200,24.56684817588278,484.2211558818817
420,200,24.51794025874217,477.396919965744
420,200,24.619411395897927,482.6815619468689
420,200,24.95366555848434,488.4061920642853
420,200,24.84889883752397,487.0056788921356
420,200,24.612258015649566,477.83513498306274
420,200,24.45997807324753,463.44169306755066
420,200,24.767528761607025,469.3271920681
420,200,24.824006994081103,475.0806088447571
420,200,24.681563269567985,463.55911087989807
420,200,24.647468037590848,469.38824105262756
420,200,24.723016382765675,464.06363010406494
420,200,24.716530103385516,469.61746883392334
420,200,24.591604446992548,478.74613070487976
420,200,24.456571741909933,538.2478840351105
420,200,24.66080563308215,631.9069130420685
420,200,24.390168307303533,465.3563611507416
420,200,24.231711501360284,469.99826216697693
420,200,24.597219220053617,462.065780878067
420,200,24.648098254400757,461.56631898880005
420,200,24.502021550447502,462.26218485832214
420,200,24.470421199314796,454.7142560482025
420,200,24.47575081442217,463.3578567504883
420,200,24.641857283311534,468.7513589859009
420,200,24.454622557977153,466.13497376441956
420,200,24.618627972771325,464.0273997783661
420,200,24.67606044295513,461.29357266426086
420,200,24.6427984833266,461.61018991470337
420,200,24.482300885346234,457.7945759296417
420,200,24.594426263335688,462.47565817832947
420,200,24.60402099497344,447.091206073761
420,200,24.625434987830037,462.59916281700134
420,200,24.627386761711797,451.9840259552002
420,200,24.551306739105687,455.8653130531311
420,200,24.594864273518823,454.76781368255615
420,200,24.508522264188404,459.7343580722809
420,200,24.673489151202983,448.4548830986023
420,200,24.74618223395783,455.1992688179016
420,200,24.379516809070477,451.3694348335266
360,200,24.618822591286733,465.2653946876526
360,200,24.39353512027444,451.8603780269623
360,200,24.444539726919334,464.74228382110596
360,200,24.724013741072667,445.9304518699646
360,200,24.464917034957296,442.56435894966125
360,200,24.46449790440923,455.73376083374023
360,200,24.517941503446128,452.42620873451233
360,200,24.70602672117992,444.93356108665466
360,200,24.61644987588965,451.6216187477112
360,200,24.402991239708964,445.0781829357147
360,200,24.57579678459391,444.0170998573303
360,200,24.814865038026475,444.734326839447
360,200,24.47612486641957,448.6247169971466
360,200,24.36550421005394,451.40312790870667
360,200,24.62105749491619,467.1264011859894
360,200,24.348584695217014,457.6788487434387
360,200,24.820345697569866,448.0893089771271
360,200,24.465105391882894,452.5120048522949
360,200,24.619793181677903,450.9076898097992
360,200,24.53533131853239,439.9097590446472
360,200,24.941212619158325,440.45175671577454
360,200,24.795937186897422,441.20935583114624
360,200,24.675341893448888,441.269159078598
360,200,24.833350810955817,445.6846139431
360,200,24.594408891666188,452.924339056015
360,200,24.639850921179875,528.8805868625641
360,200,24.537274091149953,464.5566370487213
360,200,24.673726626606918,447.0468158721924
360,200,24.38456593142602,429.220232963562
360,200,24.46078154892797,445.13439989089966
360,200,24.58808478865767,440.37820196151733
360,200,24.564438139183032,437.2742121219635
360,200,24.509545782667132,449.7991180419922
360,200,24.561176759442812,453.9029347896576
360,200,24.748033233487085,448.31784677505493
360,200,24.56431887349515,450.8207297325134
360,200,24.62853668685855,450.9269139766693
360,200,24.82490563811686,454.52462792396545
360,200,24.60327181264148,448.2106919288635
360,200,24.44919347388452,456.0468690395355
360,200,24.66987355323923,461.4781856536865
360,200,24.570872658559058,460.26758790016174
360,200,24.731732032672873,469.3259308338165
360,200,24.68308035003748,465.0982458591461
360,200,24.67200240427839,462.2255618572235
360,200,24.597247755957753,460.94365787506104
360,200,24.462906140838392,475.306706905365
360,200,24.537854903030695,466.2937490940094
360,200,24.520471855962775,467.37048077583313
360,200,24.601959448210753,473.5827739238739
300,200,24.398961579786032,479.10294795036316
300,200,24.53493080466794,487.5410039424896
300,200,24.46524135723923,481.0592129230499
300,200,24.665094411419123,480.54366183280945
300,200,24.453694082834907,487.50643277168274
300,200,24.528371148752164,484.3233380317688
300,200,24.63223888287081,480.5996117591858
300,200,24.640399590757198,487.02837896347046
300,200,24.531789902498197,478.8422648906708
300,200,24.388151249873754,474.9517078399658
300,200,24.476465248769454,473.49955701828003
300,200,24.346692045824597,469.379093170166
300,200,24.477467665995267,477.8159148693085
300,200,24.425744705014242,480.41476583480835
300,200,24.774117481207202,481.4363980293274
300,200,24.75840046438153,482.4300448894501
300,200,24.41098980663922,475.7736840248108
300,200,24.557616702073055,484.0965509414673
300,200,24.600867825219222,478.44641613960266
300,200,24.375494536249285,485.273992061615
300,200,24.52706348631484,486.09864711761475
300,200,24.454399178065206,474.8295888900757
300,200,24.70932950032171,479.0689420700073
300,200,24.624965299785195,481.09277415275574
300,200,24.5822606084366,480.2590000629425
300,200,24.568726349835984,503.33929777145386
300,200,24.747966644299158,494.51119804382324
300,200,24.70821668351821,495.2566089630127
300,200,24.58454724779178,502.1796498298645
300,200,24.402159598412723,504.100772857666
300,200,24.721759752765124,496.39573884010315
300,200,24.24830102376376,496.2054681777954
300,200,24.756364100500754,501.52629494667053
300,200,24.682795981826466,500.0630359649658
300,200,24.77308518355594,498.79891085624695
300,200,24.369977697738694,490.1274914741516
300,200,24.647562137784288,495.9629240036011
300,200,24.552344632501494,505.61913681030273
300,200,24.56660345613723,502.34334564208984
300,200,24.513653123374432,490.23545002937317
300,200,24.571907241569207,506.46468591690063
300,200,24.4555697160528,503.2522888183594
300,200,24.83501713653274,496.89594054222107
300,200,24.71619302712103,502.0571460723877
300,200,24.56317712369791,491.6147518157959
300,200,24.722496703644612,493.2355670928955
300,200,24.40578984841507,503.21064496040344
300,200,24.700277300679616,498.3592600822449
300,200,24.779120682085225,506.2501389980316
300,200,24.757928368299392,506.51133155822754
240,200,24.725643002255776,507.90385365486145
240,200,24.518618613033773,500.2173390388489
240,200,24.408374337365625,502.18970108032227
240,200,24.70218980479957,497.72985887527466
240,200,24.640736465347125,507.84069991111755
240,200,24.479746640957476,507.5091187953949
240,200,24.767502886216647,503.0540130138397
240,200,24.738839764044993,502.7739918231964
240,200,24.325712639307326,514.7522039413452
240,200,24.533198071535384,509.0241460800171
240,200,24.57825661519115,519.4912109375
240,200,24.603564542228302,516.0586678981781
240,200,24.59241354969493,502.6936218738556
240,200,24.62798155728434,510.0414366722107
240,200,24.58214267067153,511.88568210601807
240,200,24.64535068825102,501.20121788978577
240,200,24.710068056946064,506.99162197113037
240,200,24.541157931466632,503.4606237411499
240,200,24.475386731654773,508.1174371242523
240,200,24.45815518350615,518.2736949920654
240,200,24.471344051512578,496.72460675239563
240,200,24.40138796001162,499.7824912071228
240,200,24.726184831239003,506.6049790382385
240,200,24.566159973026156,507.82619619369507
240,200,24.443419849231024,505.34009289741516
240,200,24.570772054525857,502.3366849422455
240,200,24.75293074701269,506.7250962257385
240,200,24.485248718057903,486.5065438747406
240,200,24.438628890165873,499.8660259246826
240,200,24.488162548065315,525.1772649288177
240,200,24.710958494695475,491.85859775543213
240,200,24.488199934563507,484.8802716732025
240,200,24.64072903433967,481.6451859474182
240,200,24.617038737252827,484.4098711013794
240,200,24.50080216320733,487.6757228374481
240,200,24.487698950745532,503.95208072662354
240,200,24.545349501054293,501.57599782943726
240,200,24.578471419602536,488.855553150177
240,200,24.604785038226684,477.6354441642761
240,200,24.528638644848012,479.44710302352905
240,200,24.79963038999712,485.9468138217926
240,200,24.725887382173717,477.7752170562744
240,200,24.718000591120962,492.0684299468994
240,200,24.822614093003104,485.2008740901947
240,200,24.58005694091757,495.15180802345276
240,200,24.855152896095433,480.97532176971436
240,200,24.43741757898505,497.05676198005676
240,200,24.850475701244132,501.54266691207886
240,200,24.679829702423497,797.1278576850891
240,200,24.328492540977674,513.712217092514
180,200,24.59695246978335,478.0209081172943
180,200,24.6774084397995,442.35815930366516
180,200,24.435094690609702,441.62489223480225
180,200,24.592237336343175,459.6787042617798
180,200,24.526293289039828,480.5475609302521
180,200,24.621149217076184,475.67073130607605
180,200,24.864759934917807,482.6312973499298
180,200,24.772894240732146,477.6652612686157
180,200,24.674362356803545,481.12202405929565
180,200,24.84577183203789,480.83605909347534
180,200,24.586908147347316,474.0213301181793
180,200,24.426334415713736,477.00620698928833
180,200,24.528070056633585,464.04437732696533
180,200,24.815160190757762,487.015869140625
180,200,24.410337215783834,486.45007824897766
180,200,24.455492347467292,484.1220500469208
180,200,24.659040904703566,491.7097861766815
180,200,24.622893112596962,477.03239393234253
180,200,24.728401392916986,482.6454725265503
180,200,24.41354374448868,483.1534733772278
180,200,24.770344089032402,480.06412625312805
180,200,24.72822244625688,483.7402808666229
180,200,24.511221670756616,481.6166470050812
180,200,24.390713835120092,477.52724504470825
180,200,24.48344391377378,479.0918810367584
180,200,24.666877264550028,473.84591817855835
180,200,24.879091165999085,476.43286323547363
180,200,24.81090842266386,471.4720299243927
180,200,24.71852530318228,481.6677460670471
180,200,24.866764104548263,488.7040603160858
180,200,24.460359852249976,476.81845211982727
180,200,24.688458001586365,478.26071214675903
180,200,24.66283380095949,476.79654002189636
180,200,24.41778721587055,463.9500370025635
180,200,24.48360345984443,474.1928873062134
180,200,24.552275026652318,480.66489005088806
180,200,24.705286808476085,481.7721610069275
180,200,24.567343819066373,470.98564291000366
180,200,24.517564355254837,478.6643681526184
180,200,24.43259296761385,478.24203300476074
180,200,24.821912080577867,474.87089133262634
180,200,24.58153559259152,479.95420718193054
180,200,24.45607260589254,482.15006017684937
180,200,24.55768007933376,495.20612025260925
180,200,24.881664514334773,482.8079900741577
180,200,24.742125828783262,478.8688290119171
180,200,24.299497446899494,481.5489044189453
180,200,24.560237401753035,477.2240409851074
180,200,24.684863140429172,473.96635389328003
180,200,24.604128905118497,474.172607421875
1500,250,24.15187465428732,467.90482091903687
1500,250,24.18945683096964,466.56610774993896
1500,250,24.126020815109435,478.5067980289459
1500,250,24.112546879004455,464.3040597438812
1500,250,24.094347836292435,505.3367259502411
1500,250,24.099171781752297,506.264102935791
1500,250,24.08794692396425,520.7702248096466
1500,250,24.168172995439683,511.1403057575226
1500,250,24.20791466285807,512.2829897403717
1500,250,24.110444574865397,515.2999839782715
1500,250,24.226062404141846,522.1605710983276
1500,250,24.085236822844404,512.4767286777496
1500,250,24.11329105833674,517.400162935257
1500,250,24.194114234131796,508.5268738269806
1500,250,24.144486695578532,523.8671879768372
1500,250,24.125440208095167,516.908050775528
1500,250,24.226524709741568,528.4174909591675
1500,250,24.063389035930314,524.6388096809387
1500,250,24.0453888531181,522.3909778594971
1500,250,24.21788304899914,507.56383991241455
1500,250,24.18989965082922,497.23776054382324
1500,250,24.04070263741851,509.85550475120544
1500,250,24.11200138602857,487.2913119792938
1500,250,24.011478222420653,522.8328728675842
1500,250,24.07391673153488,505.83633399009705
1500,250,24.046913072581948,525.8130469322205
1500,250,24.071639903759152,532.3171417713165
1500,250,24.139492287341607,522.5807528495789
1500,250,24.15482996311245,525.6501410007477
1500,250,24.017273091220854,514.4320487976074
1500,250,24.119208238553096,520.0469119548798
1500,250,24.233115699067156,522.8795766830444
1500,250,24.26662983874087,501.7340290546417
1500,250,24.126251030144143,524.7201719284058
1500,250,24.119995230552494,526.9887371063232
1500,250,24.16411933189243,513.0873165130615
1500,250,24.082887568412815,541.7451746463776
1500,250,24.165993446531687,544.6791486740112
1500,250,24.189200723476272,541.6571528911591
1500,250,24.082001786782463,519.4262890815735
1500,250,24.153195048578716,523.0175457000732
1500,250,24.211011868633765,538.7832596302032
1500,250,24.13070057932879,537.3764431476593
1500,250,24.086633088804412,544.8832628726959
1500,250,24.10333512525095,543.1811299324036
1500,250,24.113497348881836,556.9061908721924
1500,250,24.158960977405723,550.115758895874
1500,250,24.14967341547746,547.2817208766937
1500,250,24.10328954509179,574.9587750434875
1500,250,24.09947823240617,553.4749338626862
420,250,24.314140519442976,664.7983419895172
420,250,24.37750137405775,637.9055709838867
420,250,24.256959526066304,658.714528799057
420,250,24.33716514760655,652.0098576545715
420,250,24.3617890380965,639.3036708831787
420,250,24.65346992010582,640.5675768852234
420,250,24.235066328388836,637.5691859722137
420,250,24.211953431411597,667.8316280841827
420,250,24.316633093821423,656.9240181446075
420,250,24.3948411834795,667.9706542491913
420,250,24.369533140949017,662.9414610862732
420,250,24.204709892023725,655.5143129825592
420,250,24.307801251041944,657.7394700050354
420,250,24.44838087965579,654.5433878898621
420,250,24.181296644759872,642.7679898738861
420,250,24.455267727606383,649.3062129020691
420,250,24.238200354921414,675.7179498672485
420,250,24.49826355054961,656.3586800098419
420,250,24.256322921254085,655.8512051105499
420,250,24.331304735601805,657.295469045639
420,250,24.50233292663489,660.3553400039673
420,250,24.59327474326378,650.9470698833466
420,250,24.336574530185658,646.6482698917389
420,250,24.370662675002293,658.1920659542084
420,250,24.56553510788476,653.6270179748535
420,250,24.23056289529107,673.2699289321899
420,250,24.321811961886702,651.6004366874695
420,250,24.669302034930478,656.4980449676514
420,250,24.32650549562979,653.1320638656616
420,250,24.764738992431987,653.4376049041748
420,250,24.425256183885512,649.9856381416321
420,250,24.361619925420086,641.3761270046234
420,250,24.45118302991698,640.6518180370331
420,250,24.321064124668766,633.1111969947815
420,250,24.482049087832955,638.4154181480408
420,250,24.32576407539057,641.1340579986572
420,250,24.279407406760107,658.0526947975159
420,250,24.3984375,654.1108918190002
420,250,24.369152443618397,644.9867458343506
420,250,24.44325754386,640.8218171596527
420,250,24.208816007003264,650.2674045562744
420,250,24.255779403528887,654.7643618583679
420,250,24.346427564557597,632.6305916309357
420,250,24.359118173357462,643.9784481525421
420,250,24.5020751074335,641.9865829944611
420,250,24.648588549457934,657.6569747924805
420,250,24.17611292236939,790.7013506889343
420,250,24.393982992738188,775.2261109352112
420,250,24.257954659406312,633.2040145397186
420,250,24.19801153415361,632.4655857086182
360,250,24.345039930923942,641.4854798316956
360,250,24.197162758201117,625.9590849876404
360,250,24.382613494461836,629.1146337985992
360,250,24.329228860634384,637.3868770599365
360,250,24.223657516900577,638.8605170249939
360,250,24.3972054303869,641.0021538734436
360,250,24.109221838058538,636.0427906513214
360,250,24.304068468892712,641.4524419307709
360,250,24.381886296891206,631.400562286377
360,250,24.456825049542026,628.1627216339111
360,250,24.28474375604723,625.996604681015
360,250,24.429868633402688,633.6069078445435
360,250,24.345862241883758,624.441899061203
360,250,24.46843196033731,659.0246036052704
360,250,24.21721517314052,629.5469479560852
360,250,24.344233888804396,637.8385918140411
360,250,24.327170371042307,644.0914278030396
360,250,24.44860306632122,637.9084799289703
360,250,24.394164391256698,628.8711841106415
360,250,24.23798127584319,631.848222732544
360,250,24.405199641290583,611.6610279083252
360,250,24.270163421772242,636.7353236675262
360,250,24.176520642777053,638.6071510314941
360,250,24.45634962764016,642.4636268615723
360,250,24.290284978483424,641.4958658218384
360,250,24.22119317313804,631.4103889465332
360,250,24.312203765868798,624.6936640739441
360,250,24.31488982470412,620.0609178543091
360,250,24.3704122285098,618.3995368480682
360,250,24.408120526911734,608.2822268009186
360,250,24.398713925347327,607.58607006073
360,250,24.5838880918161,630.8682980537415
360,250,24.31929984038526,616.4661047458649
360,250,24.426699229611565,630.9404530525208
360,250,24.41394749972915,627.1745388507843
360,250,24.14479257108624,621.2877066135406
360,250,24.478564792024546,620.4497449398041
360,250,24.285881003440686,621.1226437091827
360,250,24.268153995305116,620.4453539848328
360,250,24.24824438917241,616.4635388851166
360,250,24.289527375737855,616.2284259796143
360,250,24.409764621698397,623.4143998622894
360,250,24.21410363695931,627.8975150585175
360,250,24.505693046702817,647.3627109527588
360,250,24.525511868702658,656.1529660224915
360,250,24.28517855526159,634.7737917900085
360,250,24.50379509629261,624.6157817840576
360,250,24.591697519977398,641.6604521274567
360,250,24.34649650544907,641.7902309894562
360,250,24.307504959647364,650.602351903915
300,250,24.253104414290323,726.4356279373169
300,250,24.294955711975994,597.9389290809631
300,250,24.346440099279658,596.3913719654083
300,250,24.44995361822991,632.8707110881805
300,250,24.43972276496043,642.1614029407501
300,250,24.255625907891837,641.5993287563324
300,250,24.371638139556165,638.4292550086975
300,250,24.391968753022734,640.1329927444458
300,250,24.348176095946464,630.8594861030579
300,250,24.469964748742232,626.8627398014069
300,250,24.318171685410352,629.4418938159943
300,250,24.311922591151138,626.086865901947
300,250,24.318362433865563,613.2107236385345
300,250,24.644322903402873,605.4746706485748
300,250,24.289528632146713,626.1449208259583
